fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3257.0,200310.0,9.077,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3257.0,200311.0,3.2168,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3257.0,200312.0,1.1518,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3258.0,199901.0,5.7778,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3258.0,199902.0,-5.4622,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3258.0,199903.0,9.0794,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3258.0,199904.0,5.6461,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3258.0,199905.0,0.3306,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3258.0,199906.0,8.2921,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3258.0,199907.0,-1.6734,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
3258.0,199908.0,-0.361,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3258.0,199909.0,0.8799,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3258.0,199910.0,9.9025,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3258.0,199911.0,9.859,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3258.0,199912.0,14.9844,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3258.0,200001.0,-1.7788,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3258.0,200002.0,22.7559,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3258.0,200003.0,-4.5221,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3258.0,200004.0,-9.607,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3258.0,200005.0,-6.9863,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3258.0,200006.0,15.4215,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3258.0,200007.0,-3.5652,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3258.0,200008.0,15.2548,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3258.0,200009.0,-0.654,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3258.0,200010.0,-8.4953,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3258.0,200011.0,-22.6516,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3258.0,200012.0,5.6444,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3258.0,200101.0,3.4497,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3258.0,200102.0,-19.5608,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3258.0,200103.0,-15.6218,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3258.0,200104.0,16.7765,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3258.0,200105.0,-2.3089,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3258.0,200106.0,-1.313,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3258.0,200107.0,-8.3023,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3258.0,200108.0,-10.3308,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3258.0,200109.0,-20.9709,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3258.0,200110.0,10.7289,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3258.0,200111.0,14.068,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3258.0,200112.0,3.4416,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3258.0,200201.0,-2.0088,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3258.0,200202.0,-9.6092,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3258.0,200203.0,8.4337,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3258.0,200204.0,-6.9281,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3258.0,200205.0,-4.7051,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3258.0,200206.0,-11.5696,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3258.0,200207.0,-9.9167,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3258.0,200208.0,-2.2202,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3258.0,200209.0,-7.947,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3258.0,200210.0,10.2775,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3258.0,200211.0,7.4557,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3258.0,200212.0,-7.5455,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3258.0,200301.0,-0.469,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3258.0,200302.0,-1.508,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3258.0,200303.0,1.1483,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3258.0,200304.0,6.9063,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3258.0,200305.0,7.8761,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3258.0,200306.0,1.5587,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3258.0,200307.0,3.4733,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3258.0,200308.0,4.918,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3258.0,200309.0,-3.6458,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3258.0,200310.0,9.0347,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3258.0,200311.0,3.187,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3258.0,200312.0,1.1668,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3259.0,200204.0,-6.8627,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3259.0,200205.0,-4.6316,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3259.0,200206.0,-11.5526,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3259.0,200207.0,-9.9002,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3259.0,200208.0,-2.2161,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3259.0,200209.0,-8.0264,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3259.0,200210.0,10.3696,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3259.0,200211.0,7.4419,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3259.0,200212.0,-7.5325,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3259.0,200301.0,-0.4682,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3259.0,200302.0,-1.5052,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3259.0,200303.0,1.1461,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3259.0,200304.0,6.8933,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3259.0,200305.0,7.8622,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3259.0,200306.0,1.5561,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3259.0,200307.0,3.5484,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3259.0,200308.0,4.9065,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3259.0,200309.0,-3.6377,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3259.0,200310.0,9.0139,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3259.0,200311.0,3.1802,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3259.0,200312.0,1.1644,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3260.0,200204.0,-6.9935,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3260.0,200205.0,-4.7084,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3260.0,200206.0,-11.6519,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3260.0,200207.0,-10.0167,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3260.0,200208.0,-2.2263,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3260.0,200209.0,-8.0645,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3260.0,200210.0,10.2167,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3260.0,200211.0,7.397,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3260.0,200212.0,-7.585,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3260.0,200301.0,-0.566,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3260.0,200302.0,-1.518,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3260.0,200303.0,1.0597,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3260.0,200304.0,6.8637,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3260.0,200305.0,7.8501,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3260.0,200306.0,1.4061,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3260.0,200307.0,3.5073,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3260.0,200308.0,4.8069,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3260.0,200309.0,-3.6842,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3260.0,200310.0,8.9774,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3260.0,200311.0,3.0802,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3260.0,200312.0,1.1119,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3261.0,200003.0,-4.6169,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3261.0,200004.0,-9.6471,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3261.0,200005.0,-7.0313,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3261.0,200006.0,15.3261,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3261.0,200007.0,-3.6086,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3261.0,200008.0,15.1548,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3261.0,200009.0,-0.7502,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3261.0,200010.0,-8.5669,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3261.0,200011.0,-22.7075,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3261.0,200012.0,5.5456,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3261.0,200101.0,3.3898,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3261.0,200102.0,-19.6311,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3261.0,200103.0,-15.6553,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3261.0,200104.0,16.6868,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3261.0,200105.0,-2.3834,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3261.0,200106.0,-1.38,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3261.0,200107.0,-8.2885,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3261.0,200108.0,-10.3873,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3261.0,200109.0,-21.0871,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3261.0,200110.0,10.7054,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3261.0,200111.0,13.958,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3261.0,200112.0,3.3597,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3261.0,200201.0,-2.0395,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3261.0,200202.0,-9.5641,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3261.0,200203.0,8.2734,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3261.0,200204.0,-7.0432,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3261.0,200205.0,-4.7177,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3261.0,200206.0,-11.7029,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3261.0,200207.0,-10.0255,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3261.0,200208.0,-2.2663,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3261.0,200209.0,-8.0193,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3261.0,200210.0,10.084,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3261.0,200211.0,7.4427,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3261.0,200212.0,-7.6377,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3261.0,200301.0,-0.5769,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3261.0,200302.0,-1.6441,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3261.0,200303.0,1.1799,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3261.0,200304.0,6.8027,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3261.0,200305.0,7.8253,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3261.0,200306.0,1.4346,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3261.0,200307.0,3.4942,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3261.0,200308.0,4.8232,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3261.0,200309.0,-3.681,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3261.0,200310.0,8.9968,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3261.0,200311.0,3.0679,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3261.0,200312.0,1.1339,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3265.0,200012.0,5.6,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3265.0,200101.0,3.4091,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3265.0,200102.0,-19.6174,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3265.0,200103.0,-15.6456,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3265.0,200104.0,16.7467,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3265.0,200105.0,-2.365,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3265.0,200106.0,-1.3165,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3265.0,200107.0,-8.2711,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3265.0,200108.0,-10.3549,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3265.0,200109.0,-20.9604,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3265.0,200110.0,10.6732,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3265.0,200111.0,14.1098,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3265.0,200112.0,3.3854,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3265.0,200201.0,-1.9521,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3265.0,200202.0,-9.6339,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3265.0,200203.0,8.3866,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3265.0,200204.0,-6.9508,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3265.0,200205.0,-4.7216,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3265.0,200206.0,-11.6124,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3265.0,200207.0,-9.9582,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3265.0,200208.0,-2.1375,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3265.0,200209.0,-8.0722,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3265.0,200210.0,10.3306,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3265.0,200211.0,7.4906,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3265.0,200212.0,-7.5784,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3265.0,200301.0,-0.4713,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3265.0,200302.0,-1.6098,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3265.0,200303.0,1.155,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3265.0,200304.0,6.9458,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3265.0,200305.0,7.8292,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3265.0,200306.0,1.4851,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3265.0,200307.0,3.5772,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3265.0,200308.0,4.8666,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3265.0,200309.0,-3.6677,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3265.0,200310.0,9.0132,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3265.0,200311.0,3.1361,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3265.0,200312.0,1.1748,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3325.0,199901.0,-4.852,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3325.0,199902.0,-3.0164,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3325.0,199903.0,2.3849,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3325.0,199904.0,9.8079,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3325.0,199905.0,0.8932,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3325.0,199906.0,2.0902,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3325.0,199907.0,-3.577,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
3325.0,199908.0,-4.7964,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3325.0,199909.0,-5.4054,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3325.0,199910.0,3.7448,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3325.0,199911.0,-2.2727,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3325.0,199912.0,3.9292,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3325.0,200001.0,-6.3745,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3325.0,200002.0,-0.4255,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3325.0,200003.0,12.963,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3325.0,200004.0,0.2522,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3325.0,200005.0,-0.1258,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3325.0,200006.0,-0.2519,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3325.0,200007.0,-2.399,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
