fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
2413,199901,5.1009,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
2413,199902,-2.541,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
2413,199903,5.1177,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
2413,199904,4.0341,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
2413,199905,-2.2782,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
2413,199906,4.9575,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
2413,199907,-2.2939,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
2413,199908,-0.1959,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
2413,199909,-3.7709,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
2413,199910,3.6273,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
2413,199911,1.8016,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
2413,199912,4.2717,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
2413,200001,-2.1044,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
2413,200002,-1.4657,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
2413,200003,4.4641,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
2413,200004,-2.4131,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
2413,200005,-0.203,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
2413,200006,0.3308,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
2413,200007,-1.687,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
2413,200008,4.1874,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
2413,200009,-2.6912,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
2413,200010,0.6616,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
2413,200011,-6.1606,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
2413,200012,3.4191,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
2413,200101,-0.2762,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
2413,200102,-6.4354,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
2413,200103,-7.4178,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
2413,200104,7.7806,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
2413,200105,0.4615,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
2413,200106,-3.9109,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
2413,200107,-0.0058,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2413,200108,-5.6443,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
2413,200109,-5.6224,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2413,200110,3.3444,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2413,200111,6.2381,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2413,200112,2.023,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2413,200201,-0.9263,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2413,200202,0.5345,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2413,200203,3.0627,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2413,200204,-5.6335,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2413,200205,-1.9637,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2413,200206,-7.128,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2413,200207,-5.5675,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2413,200208,1.1533,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2413,200209,-10.8358,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2413,200210,7.7315,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2413,200211,5.0239,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2413,200212,-4.4386,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2413,200301,-2.4257,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2413,200302,-1.6033,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
